4. ЗАНЯТОЕ НАСЕЛЕНИЕ ПО ЗАНЯТИЯМ И ВОЗРАСТНЫМ ГРУППАМ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ													
													
													
	Всего	в том числе в возрасте, лет										В трудоспособном возрасте	Средний возраст
		15 - 19	20 - 24	25 - 29	30 - 34	35 - 39	40 - 44	45 - 49	50 - 54	55 - 59	60 - 64		
Центральный федеральный округ													
операторы, аппаратчики, машинисты установок и машин	58251.0	776.0	5286.0	7323.0	7258.0	7660.0	10042.0	9311.0	7206.0	2625.0	764.0	57371.0	39.5
неквалифицированные рабочие	38278.0	1491.0	4314.0	4644.0	4210.0	4113.0	5458.0	5976.0	5002.0	1967.0	1103.0	36195.0	39.2
занятые на военной службе	11516.0	22.0	1666.0	2716.0	2221.0	1959.0	1705.0	906.0	277.0	28.0	16.0	11492.0	33.9
лица, неточно указавшие или не указавшие  занятия 	2905.0	77.0	364.0	375.0	388.0	370.0	356.0	380.0	377.0	133.0	85.0	2772.0	38.6
Камчатская область													
Все население в возрасте 15-64 лет, занятое в экономике 	158126.0	2333.0	15332.0	21848.0	21342.0	20672.0	23958.0	22154.0	18046.0	7574.0	4867.0	149553.0	39.3
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	19119.0	41.0	703.0	1696.0	2285.0	2733.0	3364.0	3506.0	2932.0	1281.0	578.0	18006.0	42.5
специалисты высшего уровня квалификации	19454.0	90.0	1740.0	2741.0	2341.0	2525.0	2929.0	2675.0	2405.0	1199.0	809.0	17813.0	40.3
специалисты среднего уровня квалификации	26020.0	310.0	2440.0	3600.0	3592.0	3200.0	3798.0	3748.0	3205.0	1290.0	837.0	24412.0	39.6
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	4471.0	185.0	717.0	670.0	557.0	446.0	564.0	532.0	487.0	223.0	90.0	4175.0	37.1
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	18822.0	728.0	2870.0	3359.0	2789.0	2439.0	2439.0	2095.0	1313.0	479.0	311.0	18136.0	35.6
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	2179.0	39.0	203.0	316.0	291.0	307.0	386.0	313.0	224.0	66.0	34.0	2129.0	38.5
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	19908.0	409.0	1998.0	2702.0	2450.0	2454.0	2937.0	2972.0	2489.0	959.0	538.0	19221.0	39.4
операторы, аппаратчики, машинисты установок и машин	18730.0	122.0	1598.0	2352.0	2578.0	2633.0	2977.0	2756.0	2343.0	868.0	503.0	18138.0	39.9
неквалифицированные рабочие	12732.0	318.0	1058.0	1248.0	1269.0	1245.0	1807.0	1997.0	1873.0	942.0	975.0	11128.0	42.2
занятые на военной службе	14316.0	48.0	1776.0	2809.0	2858.0	2370.0	2367.0	1271.0	532.0	177.0	108.0	14139.0	35.3
лица, неточно указавшие или не указавшие  занятия 	2375.0	43.0	229.0	355.0	332.0	320.0	390.0	289.0	243.0	90.0	84.0	2256.0	38.7
Корякский автономный округ													
Все население в возрасте 15-64 лет, занятое в экономике 	10930.0	192.0	922.0	1259.0	1402.0	1435.0	1681.0	1681.0	1421.0	598.0	339.0	10292.0	40.2
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	1952.0	7.0	61.0	160.0	210.0	238.0	322.0	395.0	345.0	145.0	69.0	1812.0	43.5
специалисты высшего уровня квалификации	1263.0	7.0	115.0	139.0	166.0	172.0	188.0	178.0	160.0	86.0	52.0	1161.0	40.7
специалисты среднего уровня квалификации	1792.0	15.0	130.0	199.0	250.0	215.0	268.0	295.0	261.0	106.0	53.0	1667.0	40.9
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	305.0	8.0	58.0	44.0	44.0	26.0	38.0	32.0	38.0	10.0	7.0	288.0	36.7
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	1145.0	40.0	125.0	176.0	169.0	160.0	169.0	159.0	80.0	39.0	28.0	1086.0	37.4
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	357.0	14.0	28.0	52.0	47.0	52.0	62.0	43.0	37.0	15.0	7.0	347.0	38.4
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	1234.0	25.0	132.0	145.0	151.0	172.0	174.0	172.0	174.0	63.0	26.0	1199.0	39.5
операторы, аппаратчики, машинисты установок и машин	1359.0	17.0	130.0	170.0	194.0	209.0	219.0	198.0	151.0	48.0	23.0	1335.0	38.9
неквалифицированные рабочие	1393.0	57.0	123.0	144.0	142.0	177.0	225.0	199.0	170.0	84.0	72.0	1271.0	40.4
занятые на военной службе	86.0	2.0	14.0	23.0	24.0	10.0	9.0	4.0	-	-	-	86.0	31.5
лица, неточно указавшие или не указавшие  занятия 	44.0	-	6.0	7.0	5.0	4.0	7.0	6.0	5.0	2.0	2.0	40.0	39.2
Магаданская область													
Все население в возрасте 15-64 лет, занятое в экономике 	89720.0	1524.0	8731.0	11382.0	10418.0	10452.0	13969.0	14212.0	12132.0	4326.0	2574.0	84982.0	39.9
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	12663.0	37.0	462.0	1057.0	1320.0	1556.0	2388.0	2448.0	2208.0	798.0	389.0	11931.0	43.1
специалисты высшего уровня квалификации	12089.0	80.0	1137.0	1762.0	1461.0	1443.0	1777.0	1762.0	1540.0	694.0	433.0	11169.0	40.0
специалисты среднего уровня квалификации	13063.0	154.0	1435.0	1915.0	1709.0	1511.0	1855.0	1838.0	1706.0	605.0	335.0	12323.0	39.1
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	2994.0	130.0	561.0	486.0	317.0	281.0	386.0	373.0	295.0	101.0	64.0	2835.0	36.2
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	10256.0	341.0	1692.0	1764.0	1455.0	1187.0	1346.0	1278.0	796.0	239.0	158.0	9909.0	35.8
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	703.0	10.0	62.0	90.0	74.0	96.0	123.0	138.0	87.0	13.0	10.0	688.0	39.5
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	12374.0	306.0	1270.0	1567.0	1343.0	1382.0	1866.0	1976.0	1788.0	603.0	273.0	12001.0	39.7
операторы, аппаратчики, машинисты установок и машин	14801.0	105.0	1028.0	1600.0	1704.0	1883.0	2687.0	2717.0	2149.0	649.0	279.0	14430.0	40.9
неквалифицированные рабочие	8908.0	344.0	878.0	827.0	757.0	840.0	1263.0	1469.0	1375.0	559.0	596.0	7890.0	41.5
занятые на военной службе	696.0	1.0	90.0	151.0	145.0	128.0	113.0	44.0	19.0	5.0	-	695.0	34.3
лица, неточно указавшие или не указавшие  занятия 	1173.0	16.0	116.0	163.0	133.0	145.0	165.0	169.0	169.0	60.0	37.0	1111.0	39.9
Сахалинская область													
Все население в возрасте 15-64 лет, занятое в экономике 	239851.0	3663.0	23966.0	32254.0	29576.0	28354.0	35926.0	38266.0	29672.0	10922.0	7252.0	227339.0	39.6
