7. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ ПО ЗАНЯТИЯМ И УРОВНЮ ОБРАЗОВАНИЯ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
										
	Всего	Имеющие образование							Не имеющие
начального
общего
образова-ния
	Не указавшие уровень образова-ния
		профессиональное				общее				
		послевузовское и высшее	неполное высшее	среднее	начальное	среднее (полное)	основное	начальное		
										
Центральный федеральный округ										
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	49767.0	8192.0	2528.0	21431.0	5270.0	11060.0	1215.0	66.0	5.0	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	301189.0	31668.0	8366.0	111191.0	51934.0	77176.0	18915.0	1805.0	133.0	1.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	59333.0	3068.0	621.0	13303.0	14254.0	16362.0	10227.0	1460.0	38.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	272559.0	14882.0	5230.0	92122.0	66904.0	66988.0	23423.0	2862.0	89.0	59.0
операторы, аппаратчики, машинисты установок и машин	299034.0	14561.0	4901.0	88318.0	78430.0	82862.0	26324.0	3600.0	38.0	-
неквалифицированные рабочие	213624.0	9255.0	2894.0	55464.0	48031.0	61142.0	31760.0	4845.0	227.0	6.0
занятые на военной службе	17991.0	8811.0	474.0	5586.0	1071.0	1884.0	152.0	13.0	-	-
лица, неточно указавшие или не указавшие занятия 	21368.0	3382.0	584.0	6172.0	3723.0	5165.0	2036.0	274.0	21.0	11.0
Ставропольский край										
Все население, занятое в экономике	996620.0	224405.0	29109.0	332680.0	134703.0	197481.0	66777.0	10193.0	1270.0	2.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	101761.0	51357.0	3871.0	31473.0	4828.0	8511.0	1526.0	195.0	-	-
специалисты высшего уровня квалификации	140101.0	101117.0	5526.0	25816.0	2793.0	4262.0	577.0	5.0	5.0	-
специалисты среднего уровня квалификации	116374.0	20099.0	4912.0	67331.0	9641.0	12213.0	1962.0	216.0	-	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	24433.0	4769.0	1253.0	10851.0	2307.0	4665.0	571.0	17.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	170284.0	19812.0	5565.0	63215.0	24111.0	44316.0	11291.0	1440.0	532.0	2.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	27178.0	1630.0	231.0	5568.0	4620.0	8179.0	5601.0	1190.0	159.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	141153.0	8125.0	2915.0	50117.0	30599.0	35902.0	12085.0	1345.0	65.0	-
операторы, аппаратчики, машинисты установок и машин	147254.0	7114.0	2608.0	43848.0	32531.0	44440.0	14673.0	1994.0	46.0	-
неквалифицированные рабочие	111568.0	4770.0	1720.0	29235.0	21740.0	32357.0	17665.0	3628.0	453.0	-
занятые на военной службе	9921.0	4549.0	343.0	3508.0	555.0	848.0	100.0	18.0	-	-
лица, неточно указавшие или не указавшие занятия 	6593.0	1063.0	165.0	1718.0	978.0	1788.0	726.0	145.0	10.0	-
Астраханская область										
Все население, занятое в экономике	393885.0	83954.0	9710.0	163466.0	48690.0	60054.0	23340.0	4203.0	311.0	157.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	42763.0	18302.0	1460.0	16988.0	2333.0	2973.0	606.0	83.0	-	18.0
специалисты высшего уровня квалификации	56829.0	39149.0	2062.0	12867.0	1079.0	1442.0	216.0	4.0	-	10.0
специалисты среднего уровня квалификации	57316.0	8094.0	1831.0	37374.0	4192.0	4780.0	899.0	112.0	5.0	29.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	10570.0	1344.0	469.0	5527.0	1023.0	1910.0	235.0	52.0	-	10.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	56203.0	4273.0	1375.0	26485.0	8486.0	11301.0	3623.0	521.0	122.0	17.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	14864.0	364.0	116.0	3054.0	2927.0	4591.0	3015.0	755.0	42.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	49481.0	2131.0	815.0	21550.0	10116.0	10026.0	4098.0	712.0	18.0	15.0
